#oID	descriptor	value	sigma
13187	FRUIT	17.28577851521991	0.5719118850579011
13204	FRUIT	6.478652424592334	0.2423569220882229
13216	FRUIT	3.0456834642869737	0.1181168634656265
13436	FRUIT	0.0	0.0
14328	FRUIT	3.887678508757728	0.14946152267532645
15606	FRUIT	13.832957780036223	0.47677802282374304
22386	FRUIT	2.898086833240355	0.11256391041241377
24020	FRUIT	20.767069986458747	0.6581743211293596
24473	FRUIT	6.530655829645446	0.24416644695970502
31210	FRUIT	6.5903813926184664	0.24624200494466997
31266	FRUIT	17.997811686410124	0.5903439772566126
33032	FRUIT	3.8860601456996577	0.1494018204455882
61024	FRUIT	7.620223600151156	0.281581820919526
61151	FRUIT	3.7816510445995983	0.14554568793473543
61155	FRUIT	3.667867721290878	0.1413334074032801
61177	FRUIT	14.684518784365913	0.5011267146032784
61252	FRUIT	0.0	0.0
61771	FRUIT	7.5839238928872605	0.28035059507024795
62572	FRUIT	14.615312289471472	0.4991695502513485
520108	FRUIT	2.618992050250647	0.10201603426631545
638024	FRUIT	0.0	0.0
641256	FRUIT	2.3029873459657173	0.08999799355235741
778574	FRUIT	6.207866307135534	0.23289961065051393
1549778	FRUIT	8.531127919277251	0.31213305934106134
1550470	FRUIT	13.154482269268495	0.4569631292617401
5352539	FRUIT	20.550744465805685	0.6530965393926902
5355850	FRUIT	8.408838761328854	0.3080701227275435
5363233	FRUIT	11.794114494954712	0.4161241251101481
5367698	FRUIT	7.93820596853309	0.29232219314178187
6114390	FRUIT	0.0	0.0
16220109	FRUIT	18.39825813475952	0.6005319644330828
243	FISH	1.2286125687889315	0.0485407072138828
454	FISH	1.1109734979669588	0.04394523507340438
679	FISH	2.8269285741090333	0.10988053289911567
1030	FISH	1.3591235120660197	0.05362605379422052
1060	FISH	1.1724737259901845	0.04634907118435246
2682	FISH	0.7313962603542603	0.029041874218306334
6137	FISH	6.6127445931455835	0.24701842730415288
6386	FISH	1.2037506838029872	0.04757042106861703
6826	FISH	1.0084543707109381	0.03993138274131513
6989	FISH	1.0812935913223074	0.04278406532063842
7047	FISH	1.2067671715739845	0.047688172060403905
7409	FISH	1.3165293446071509	0.051967873978201344
7601	FISH	0.9981952513412466	0.039529252549729776
7632	FISH	1.0898357478571419	0.04311833313136274
7792	FISH	1.0132034295396695	0.0401175047057344
7820	FISH	1.1324029481548816	0.04478318335139932
7826	FISH	1.0365922435623927	0.041033880350730224
8038	FISH	1.1316326315960998	0.04475306829868675
8048	FISH	0.8855693864141165	0.03510908220130311
8051	FISH	1.1090236728954395	0.043868973513000585
8078	FISH	2.908183669300785	0.1129443338702763
8137	FISH	1.008886814633885	0.03994833154345856
8159	FISH	0.9632661932624239	0.03815949502686404
8163	FISH	0.8971576516890183	0.035564349326767074
8175	FISH	0.9631451059487549	0.03815474483990498
8180	FISH	0.8946683807612441	0.03546656262583618
8205	FISH	0.8202662543917022	0.03254151548443057
8294	FISH	0.8763455779166339	0.03474663048789174
8452	FISH	1.9208321277560776	0.07535744668503513
8467	FISH	1.0819885959273972	0.04281126410840911
8615	FISH	0.923987332687743	0.03661799227112276
9024	FISH	0.9585030211844352	0.03797262963072953
10722	FISH	1.1475016026541853	0.04537336013492984
11124	FISH	1.2276612388238384	0.04850358870602934
11419	FISH	1.4967035777601632	0.0589720944705345
12206	FISH	1.1640142520151606	0.046018598409048664
12348	FISH	1.0432227036889412	0.04129358270376082
12748	FISH	4.103776998317883	0.15741468567194616
13187	FISH	0.9760588558839152	0.03866127787929684
13204	FISH	1.3474103646131068	0.05317020870825754
13216	FISH	1.1536693944464658	0.045614394549185644
13436	FISH	7.269606065354083	0.2696453736759902
14328	FISH	1.0228979226026127	0.04049738884007861
15606	FISH	0.9483963457686215	0.03757607157927795
22386	FISH	1.2722310109078871	0.05024181173826921
24020	FISH	1.1225356145697205	0.04439739010039785
24473	FISH	0.9638911672070667	0.03818401221539475
31210	FISH	1.1055459803561414	0.04373294644837301
31266	FISH	1.0282475364190446	0.04070698425830105
33032	FISH	1.2537183688697136	0.04952001085541201
61024	FISH	0.9125567354624233	0.0361691655003218
61151	FISH	1.0779835310674275	0.04265452184539606
61155	FISH	1.0969534803308238	0.04339681643802899
61177	FISH	1.11153546285867	0.04396721408026982
61252	FISH	5.986963017607481	0.22514103023461937
61771	FISH	1.2113051030797861	0.04786530010209259
62572	FISH	1.1447397709347538	0.04526541918012625
520108	FISH	3.813267774089024	0.14671430651679862
638024	FISH	0.9261650979474735	0.036703491202436524
641256	FISH	1.3225041587763546	0.05220055945106188
778574	FISH	1.0131125080243941	0.04011394153940957
1549778	FISH	0.8786253618402745	0.0348362214630234
1550470	FISH	1.0748249807191266	0.042530899733093916
5352539	FISH	1.092957938010525	0.04324049469871691
5355850	FISH	1.0486073878927271	0.041504464534131806
5363233	FISH	0.9800172765515635	0.03881651751712672
5367698	FISH	1.0656417494687966	0.042171433043467495
6114390	FISH	0.8413976243912742	0.03337272499071846
16220109	FISH	1.0414844165634467	0.04122550074656007
243	GARLIC	2.4659964834965287	0.09620740387721426
454	GARLIC	1.9730230141812806	0.07736379264145563
679	GARLIC	6.087758205887905	0.22868600824617397
1030	GARLIC	4.284744687987604	0.16404617270300895
1060	GARLIC	4.291181155282953	0.16428155192833588
2682	GARLIC	1.8370620009432557	0.07213256131960637
6137	GARLIC	11.916306564855297	0.41985291773516653
6386	GARLIC	2.8182918503329994	0.10955456643185861
6826	GARLIC	1.8433483253505671	0.0723747597945936
6989	GARLIC	2.1306384725765986	0.08340969078273452
7047	GARLIC	2.0795837638246013	0.08145348310067889
7409	GARLIC	2.441002566353572	0.09525670524256499
7601	GARLIC	1.6272509117880816	0.0640308582595572
7632	GARLIC	1.9857035336573912	0.07785093393686388
7792	GARLIC	2.5058471229866943	0.0977221769979555
7820	GARLIC	2.518690331323496	0.09821009285889887
7826	GARLIC	2.21071583099135	0.08647372744549568
8038	GARLIC	2.609578496691647	0.1016591798955077
8048	GARLIC	1.9547547821374867	0.07666176478218371
8051	GARLIC	2.1175746078830526	0.08290933542734169
8078	GARLIC	3.3090877655276287	0.1279834858851193
8137	GARLIC	2.1167435198306856	0.08287749954172934
8159	GARLIC	2.026288293040722	0.07940919402302332
8163	GARLIC	1.682482328278918	0.06616699441716838
8175	GARLIC	1.7787830504542512	0.06988569436193671
8180	GARLIC	2.011384789949692	0.07883712408869128
8205	GARLIC	1.8643978028478818	0.07318552044700967
8294	GARLIC	2.1152094656499996	0.08281873419256984
8452	GARLIC	4.964453666230841	0.18871982656757252
8467	GARLIC	2.2373764898724295	0.08749271817192363
8615	GARLIC	1.5712492580276463	0.061862440628764885
9024	GARLIC	1.7378499678297343	0.06830594970891506
10722	GARLIC	1.700618578502303	0.06686790172027324
11124	GARLIC	3.0898450884485293	0.11977494646969739
11419	GARLIC	3.785984976707395	0.14570592617075415
12206	GARLIC	2.477308997845676	0.09663753596550419
12348	GARLIC	2.1725502724635484	0.08501402102398936
12748	GARLIC	6.695907192740704	0.24990221845610952
13187	GARLIC	1.8142600683948036	0.07125378689748338
13204	GARLIC	3.133439400318493	0.1214101990225524
13216	GARLIC	3.419367320514686	0.1320978636715459
13436	GARLIC	17.025474055898563	0.5650722555047125
14328	GARLIC	2.134573189019875	0.083560366481082
15606	GARLIC	2.0617827645249456	0.08077093131376098
22386	GARLIC	3.1906208192447396	0.1235528082849104
24020	GARLIC	2.3377410641354732	0.09132362925224083
24473	GARLIC	2.0807451566332746	0.08149800610258985
31210	GARLIC	1.8052007242004886	0.07090452910615797
31266	GARLIC	2.0964461241921173	0.08209981042702863
33032	GARLIC	3.070647572757688	0.11905435230387446
61024	GARLIC	1.904852675242716	0.0747427215239569
61151	GARLIC	2.0296732371772475	0.07953910010720447
61155	GARLIC	2.109214763417012	0.08258907576939398
61177	GARLIC	2.3284217035378205	0.09096824908971043
61252	GARLIC	7.468537799816579	0.2764298892457475
61771	GARLIC	2.678887277877709	0.10428491629607835
62572	GARLIC	2.686424242019587	0.10457021959753927
520108	GARLIC	5.927003018327243	0.2230283748213856
638024	GARLIC	1.294024979655254	0.05109119892702145
641256	GARLIC	3.1465608087167616	0.12190209437948954
778574	GARLIC	1.6755969971153108	0.0659008297659157
1549778	GARLIC	1.5534913207156782	0.061174318715211555
1550470	GARLIC	2.2841400609152154	0.08927868410945751
5352539	GARLIC	2.0091316269239323	0.07875062111923489
5355850	GARLIC	1.5887139655490277	0.06253895379622891
5363233	GARLIC	1.70243144387109	0.0669379486264112
5367698	GARLIC	1.649525858973203	0.06489266013515961
6114390	GARLIC	1.6584246119215185	0.06523683559948992
16220109	GARLIC	1.9582812095849413	0.07679730226507227
243	SPICES	6.099411316892163	0.22909532531063365
454	SPICES	3.4693065409732515	0.13395782648883414
679	SPICES	7.49211982271855	0.2772320491335531
1030	SPICES	5.799711409730699	0.21853379541476378
1060	SPICES	7.640664201676327	0.2822746682899418
2682	SPICES	2.670929192603648	0.10398362260338496
6137	SPICES	8.153779778787161	0.29955754127910306
6386	SPICES	2.1587342035145154	0.08448531479601123
6826	SPICES	6.80493110065648	0.2536744091123865
6989	SPICES	19.306024863829002	0.6231519561360467
7047	SPICES	4.66713487414292	0.17797253579234038
7409	SPICES	6.70745536531705	0.2503022316215938
7601	SPICES	4.87835892720122	0.18561500275900727
